"","date","type","market","country","forecast"
"1",2013-01-01,"arx_1","spot","de",26.6300262760847
"2",2013-01-02,"arx_1","spot","de",28.5702264068698
"3",2013-01-03,"arx_1","spot","de",29.4302670135195
"4",2013-01-04,"arx_1","spot","de",31.3318732516707
"5",2013-01-05,"arx_1","spot","de",24.3229287603234
"6",2013-01-06,"arx_1","spot","de",24.7620119340418
"7",2013-01-07,"arx_1","spot","de",50.3151501134729
"8",2013-01-08,"arx_1","spot","de",52.3707925137721
"9",2013-01-09,"arx_1","spot","de",51.0266533855399
"10",2013-01-10,"arx_1","spot","de",46.9651108556537
"11",2013-01-11,"arx_1","spot","de",48.0089061829612
"12",2013-01-12,"arx_1","spot","de",37.0108371022425
"13",2013-01-13,"arx_1","spot","de",35.4151115535464
"14",2013-01-14,"arx_1","spot","de",56.121933731758
"15",2013-01-15,"arx_1","spot","de",54.9209586353124
"16",2013-01-16,"arx_1","spot","de",56.5271306620039
"17",2013-01-17,"arx_1","spot","de",54.2725132778831
"18",2013-01-18,"arx_1","spot","de",53.9544716873575
"19",2013-01-19,"arx_1","spot","de",38.0423573532153
"20",2013-01-20,"arx_1","spot","de",34.2074607352711
"21",2013-01-21,"arx_1","spot","de",50.4009487959516
"22",2013-01-22,"arx_1","spot","de",53.454852244402
"23",2013-01-23,"arx_1","spot","de",56.1477691048426
"24",2013-01-24,"arx_1","spot","de",55.2311394145647
"25",2013-01-25,"arx_1","spot","de",54.6499569565502
"26",2013-01-26,"arx_1","spot","de",37.627082374039
"27",2013-01-27,"arx_1","spot","de",32.1191187742469
"28",2013-01-28,"arx_1","spot","de",48.1879492216723
"29",2013-01-29,"arx_1","spot","de",43.5959046721727
"30",2013-01-30,"arx_1","spot","de",39.3457658457514
"31",2013-01-31,"arx_1","spot","de",35.5389113356087
"32",2013-02-01,"arx_1","spot","de",40.8976747882568
"33",2013-02-02,"arx_1","spot","de",28.7967661192464
"34",2013-02-03,"arx_1","spot","de",29.9215198190674
"35",2013-02-04,"arx_1","spot","de",38.0948852111551
"36",2013-02-05,"arx_1","spot","de",33.6440928274362
"37",2013-02-06,"arx_1","spot","de",42.6321363382028
"38",2013-02-07,"arx_1","spot","de",42.7303837526499
"39",2013-02-08,"arx_1","spot","de",45.7876369608054
"40",2013-02-09,"arx_1","spot","de",36.7271915522834
"41",2013-02-10,"arx_1","spot","de",33.3113331217124
"42",2013-02-11,"arx_1","spot","de",40.2642766889162
"43",2013-02-12,"arx_1","spot","de",43.5541693069407
"44",2013-02-13,"arx_1","spot","de",51.312043219807
"45",2013-02-14,"arx_1","spot","de",49.3940064547697
"46",2013-02-15,"arx_1","spot","de",49.9136768977118
